::1 - - [05/Mar/2023:10:03:21 +0000] "GET / HTTP/1.1" 500 1592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [05/Mar/2023:10:03:22 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 58.053 ms - 2886[0m
::1 - - [17/Mar/2023:05:53:44 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:44 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:44 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:44 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:44 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:45 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:46 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:46 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:46 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:46 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:46 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:46 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:46 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:47 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:48 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:48 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:48 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:48 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:48 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:48 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:48 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:49 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:49 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:49 +0000] "GET /js/home_posts-1a633d8412.js HTTP/1.1" 404 166 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:49 +0000] "GET /js/toggle_likes-0e3d81481c.js HTTP/1.1" 404 168 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:49 +0000] "GET /js/chat_engine-499fa86aef.js HTTP/1.1" 404 167 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:49 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [17/Mar/2023:05:53:49 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[0mGET / [36m304[0m 487.179 ms - -[0m
[0mGET /users/sign-in [32m200[0m 9.913 ms - 1961[0m
[0mGET /users/auth/google [36m302[0m 9.746 ms - 0[0m
[0mGET /users/auth/google [36m302[0m 11.889 ms - 0[0m
[0mGET / [36m304[0m 189.453 ms - -[0m
[0mGET /users/sign-up [36m304[0m 11.710 ms - -[0m
[0mGET /users/auth/google [36m302[0m 6.900 ms - 0[0m
[0mGET /users/auth/google/callback?code=4%2F0AWtgzh7K5itDdcQj6vQkcFZesOnG-TwG3KH1rJWE9EESi5c5hkOqK2jut44kWlO4MOjvYg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=consent [36m302[0m 761.983 ms - 46[0m
[0mGET / [32m200[0m 268.799 ms - 78804[0m
[0mGET / [32m200[0m 314.524 ms - 88199[0m
[0mPOST /comments/create [32m200[0m 54.581 ms - 479[0m
[0mPOST /posts/create [32m200[0m 19.424 ms - 274[0m
[0mPOST /comments/create [32m200[0m 33.178 ms - 481[0m
[0mGET / [32m200[0m 274.942 ms - 91157[0m
[0mPOST /posts/create [32m200[0m 30.559 ms - 270[0m
[0mPOST /comments/create [32m200[0m 39.679 ms - 479[0m
[0mGET / [32m200[0m 382.481 ms - 93381[0m
[0mPOST /comments/create [32m200[0m 52.329 ms - 478[0m
[0mGET / [32m200[0m 218.474 ms - 94110[0m
[0mPOST /posts/create [32m200[0m 19.699 ms - 269[0m
[0mPOST /comments/create [32m200[0m 40.684 ms - 480[0m
[0mPOST /comments/create [32m200[0m 25.253 ms - 480[0m
[0mPOST /likes/toggle/?id=64140e9b42f4f89cdc8086dd&type=Comment [32m200[0m 22.158 ms - 58[0m
[0mPOST /comments/create [32m200[0m 23.144 ms - 480[0m
[0mGET / [32m200[0m 397.547 ms - 97796[0m
[0mPOST /comments/create [32m200[0m 47.630 ms - 479[0m
[0mGET / [32m200[0m 52.061 ms - 2622[0m
[0mGET /favicon.ico [33m404[0m 29.227 ms - 150[0m
[0mGET /users/sign-up [32m200[0m 64.737 ms - 2117[0m
[0mGET /users/auth/google [36m302[0m 10.407 ms - 0[0m
[0mGET /users/auth/google/callback?code=4/0AWtgzh5IZZrLD3Lk6iB0qdZ5quY2TfYWYtmCdsIy3JHWLKriAfTbDjbp9NeD_gJGKGYU8Q&scope=email%20profile%20https://www.googleapis.com/auth/userinfo.profile%20https://www.googleapis.com/auth/userinfo.email%20openid&authuser=3&hd=heritageit.edu.in&prompt=consent [36m302[0m 855.799 ms - 46[0m
[0mGET / [32m200[0m 13.305 ms - 3721[0m
[0mPOST /posts/create [32m200[0m 23.684 ms - 279[0m
[0mPOST /comments/create [32m200[0m 22.998 ms - 515[0m
[0mPOST /likes/toggle/?id=64158e39755ff1839b58093e&type=Comment [32m200[0m 15.791 ms - 58[0m
[0mGET / [32m200[0m 20.267 ms - 3969[0m
[0mGET /users/sign-up [32m200[0m 5.039 ms - 2117[0m
[0mGET /users/auth/google [36m302[0m 4.953 ms - 0[0m
[0mPOST /users/create [36m302[0m 11.581 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 5.155 ms - 1961[0m
[0mPOST /users/create-session [36m302[0m 6.817 ms - 46[0m
[0mGET / [32m200[0m 21.347 ms - 5873[0m
[0mGET /users/profile/64158e2c755ff1839b580933 [32m200[0m 11.772 ms - 2262[0m
[0mGET / [32m200[0m 23.365 ms - 5833[0m
[0mPOST /likes/toggle/?id=64158e37755ff1839b580939&type=Post [32m200[0m 13.364 ms - 58[0m
[0mPOST /likes/toggle/?id=64158e39755ff1839b58093e&type=Comment [32m200[0m 19.453 ms - 58[0m
[0mPOST /likes/toggle/?id=64158e37755ff1839b580939&type=Post [32m200[0m 13.864 ms - 57[0m
[0mPOST /likes/toggle/?id=64158e37755ff1839b580939&type=Post [32m200[0m 12.155 ms - 58[0m
[0mPOST /likes/toggle/?id=64158e37755ff1839b580939&type=Post [32m200[0m 19.465 ms - 58[0m
[0mPOST /likes/toggle/?id=64158e39755ff1839b58093e&type=Comment [32m200[0m 15.529 ms - 57[0m
[0mPOST /likes/toggle/?id=64158e39755ff1839b58093e&type=Comment [32m200[0m 16.256 ms - 58[0m
[0mGET / [32m200[0m 100.037 ms - 4066[0m
[0mGET /favicon.ico [33m404[0m 9.734 ms - 150[0m
[0mGET / [32m200[0m 25.726 ms - 4066[0m
[0mGET /users/profile/64158e2c755ff1839b580933 [36m302[0m 8.612 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 5.573 ms - 1961[0m
[0mPOST /users/create-session [36m302[0m 6.811 ms - 46[0m
[0mGET / [32m200[0m 25.496 ms - 5873[0m
[0mPOST /posts/create [32m200[0m 36.389 ms - 274[0m
[0mPOST /comments/create [32m200[0m 18.500 ms - 437[0m
[0mPOST /comments/create [32m200[0m 16.891 ms - 442[0m
[0mPOST /comments/create [32m200[0m 17.096 ms - 433[0m
[0mPOST /likes/toggle/?id=64183ed9bf45854362ca1ba9&type=Comment [32m200[0m 15.945 ms - 58[0m
[0mPOST /likes/toggle/?id=64183ed4bf45854362ca1ba2&type=Comment [32m200[0m 13.729 ms - 58[0m
[0mPOST /likes/toggle/?id=64158e37755ff1839b580939&type=Post [32m200[0m 16.720 ms - 57[0m
[0mGET /comments/destroy/64183ed9bf45854362ca1ba9 [32m200[0m 9.896 ms - 75[0m
[0mGET /users/sign-out [36m302[0m 8.003 ms - 46[0m
[0mGET / [32m200[0m 16.091 ms - 6096[0m
[0mGET /users/profile/64158e69755ff1839b580951 [36m302[0m 3.663 ms - 72[0m
[0mGET /users/sign-in [32m200[0m 4.205 ms - 1961[0m
[0mGET / [32m200[0m 14.334 ms - 5879[0m
